325 5
-44.995089 6.549665 2.121273 4.499801 0.000000
-44.990827 43.931987 2.076079 4.310104 0.000000
-44.984588 48.753560 2.199204 4.836499 0.000000
-44.968275 54.248109 2.049033 4.198536 0.000000
-44.961727 31.904281 2.161978 4.674150 0.000000
-44.961393 24.056756 2.147863 4.613314 0.000000
-44.888018 19.006246 2.002527 4.010112 0.000000
-44.858384 69.537435 2.067618 4.275044 0.000000
-44.855603 13.610676 2.151581 4.629299 0.000000
-44.642037 61.863721 2.124965 4.515475 0.000000
-44.570665 37.930978 2.035975 4.145193 0.000000
-43.062998 28.104419 2.086735 4.354465 0.000000
-41.848677 66.610551 2.019520 4.078461 0.000000
-41.623341 40.963177 2.181985 4.761059 0.000000
-41.611244 10.348856 2.082924 4.338571 0.000000
-41.517773 56.724660 2.083617 4.341458 0.000000
-41.517000 3.273073 2.045616 4.184544 0.000000
-41.332497 21.422316 2.183263 4.766638 0.000000
-41.223428 15.695636 2.005235 4.020968 0.000000
-41.113572 34.061361 2.046633 4.188706 0.000000
-41.097952 51.321736 2.003721 4.014897 0.000000
-40.633973 70.588586 2.139501 4.577463 0.000000
-40.326637 61.665847 2.186542 4.780965 0.000000
-40.267726 47.298436 2.080760 4.329564 0.000000
-39.404509 25.783911 2.052635 4.213309 0.000000
-38.818018 6.666008 2.088105 4.360184 0.000000
-38.571744 30.760855 2.096108 4.393667 0.000000
-38.401639 37.388526 2.129262 4.533755 0.000000
-37.696224 67.439299 2.167477 4.697957 0.000000
-37.689485 53.609748 2.020594 4.082799 0.000000
-37.371808 13.604864 2.174165 4.726994 0.000000
-37.370944 18.324609 2.060117 4.244082 0.000000
-37.370091 44.053068 2.103498 4.424703 0.000000
-37.052780 58.130648 2.054322 4.220238 0.000000
-36.487694 72.305525 2.179929 4.752088 0.000000
-36.296504 49.354581 2.047167 4.190892 0.000000
-36.189772 63.042354 2.104804 4.430199 0.000000
-36.105039 3.312135 2.010115 4.040562 0.000000
-35.454715 33.901899 2.157477 4.654705 0.000000
-35.260834 22.188338 2.174227 4.727264 0.000000
-34.901944 8.617315 2.014789 4.059374 0.000000
-34.372761 26.895427 2.036586 4.147682 0.000000
-33.912980 39.331082 2.016396 4.065851 0.000000
-33.697970 16.073144 2.063192 4.256760 0.000000
-33.427555 55.004852 2.086975 4.355466 0.000000
-33.348029 67.198752 2.132784 4.548767 0.000000
-33.339591 46.112777 2.072052 4.293401 0.000000
-33.079097 59.426006 2.080854 4.329952 0.000000
-32.360894 11.947799 2.123123 4.507651 0.000000
-32.224501 72.987453 2.037360 4.150836 0.000000
-32.125862 4.920666 2.018577 4.074653 0.000000
-32.007764 50.211631 2.054125 4.219428 0.000000
-31.435689 30.541930 2.048517 4.196422 0.000000
-31.410693 35.731274 2.093294 4.381882 0.000000
-31.241967 20.206023 2.113664 4.467573 0.000000
-30.763432 24.895239 2.062664 4.254585 0.000000
-30.667166 42.259835 2.113022 4.464863 0.000000
-30.574895 63.892118 2.138914 4.574952 0.000000
-29.583029 56.811589 2.094440 4.386678 0.000000
-29.372326 15.191584 2.147004 4.609625 0.000000
-29.257588 69.021077 2.104713 4.429818 0.000000
-28.895952 8.750652 2.127659 4.526933 0.000000
-28.767311 46.406924 2.123352 4.508623 0.000000
-28.198977 52.348783 2.002255 4.009024 0.000000
-28.016774 28.197651 2.077313 4.315231 0.000000
-27.770990 32.960680 2.195342 4.819526 0.000000
-27.291808 3.823459 2.119777 4.493453 0.000000
-27.224069 72.871996 2.079166 4.322933 0.000000
-27.181715 22.529765 2.042973 4.173738 0.000000
-26.950823 39.637234 2.187586 4.785533 0.000000
-26.564581 60.675854 2.087704 4.358508 0.000000
-26.305272 12.190288 2.117096 4.482094 0.000000
-25.850410 18.240588 2.119525 4.492386 0.000000
-25.822895 66.306388 2.015697 4.063033 0.000000
-25.282885 56.635763 2.055744 4.226082 0.000000
-25.107622 49.159075 2.119920 4.494062 0.000000
-24.807081 43.855237 2.041198 4.166491 0.000000
-24.408189 7.883891 2.141293 4.585135 0.000000
-24.282589 35.732372 2.050900 4.206190 0.000000
-24.146749 26.173944 2.128578 4.530842 0.000000
-23.758666 70.103460 2.138060 4.571302 0.000000
-23.752186 31.330157 2.123014 4.507188 0.000000
-22.819505 14.716492 2.032471 4.130940 0.000000
-22.621139 3.654918 2.057541 4.233476 0.000000
-22.618057 53.083596 2.097375 4.398981 0.000000
-22.595077 21.760525 2.153852 4.639078 0.000000
-22.548277 62.338282 2.178988 4.747987 0.000000
-21.883518 40.410304 2.154820 4.643248 0.000000
-21.253662 46.534327 2.168993 4.704532 0.000000
-21.058428 10.458083 2.023874 4.096066 0.000000
-20.633927 58.303146 2.182237 4.762160 0.000000
-20.425276 34.249685 2.008141 4.032632 0.000000
-20.187049 18.167458 2.132866 4.549116 0.000000
-20.171026 66.165555 2.077302 4.315183 0.000000
-20.052083 27.470929 2.050701 4.205374 0.000000
-19.704223 72.454670 2.050350 4.203937 0.000000
-18.832649 50.501229 2.187279 4.784188 0.000000
-18.515116 42.910387 2.034698 4.139996 0.000000
-18.469623 6.542383 2.150067 4.622790 0.000000
-18.439935 13.835002 2.050601 4.204962 0.000000
-17.984365 22.729791 2.088657 4.362487 0.000000
-17.879916 38.848485 2.017156 4.068917 0.000000
-17.524049 61.642697 2.101741 4.417315 0.000000
-17.067443 55.429547 2.017276 4.069402 0.000000
-17.063198 69.208684 2.102750 4.421556 0.000000
-16.792944 30.728662 2.028460 4.114651 0.000000
-16.682293 46.647410 2.092266 4.377578 0.000000
-15.888176 18.529786 2.042137 4.170324 0.000000
-15.760822 10.265546 2.051340 4.207997 0.000000
-15.494344 26.271662 2.140260 4.580714 0.000000
-14.827498 4.155078 2.119849 4.493761 0.000000
-14.709973 34.344341 2.016777 4.067389 0.000000
-14.576990 64.855764 2.101711 4.417189 0.000000
-14.569421 72.892556 2.188866 4.791133 0.000000
-14.496115 41.481667 2.177290 4.740594 0.000000
-14.066770 51.355038 2.186716 4.781725 0.000000
-13.953767 58.770798 2.131479 4.543202 0.000000
-13.849469 14.337981 2.066768 4.271531 0.000000
-12.904931 21.556486 2.056786 4.230368 0.000000
-12.172901 7.861371 2.138889 4.574845 0.000000
-12.006495 45.372085 2.047021 4.190294 0.000000
-11.665381 29.558222 2.013762 4.055239 0.000000
-11.296422 55.368002 2.038887 4.157059 0.000000
-11.189930 68.594044 2.069118 4.281250 0.000000
-11.175528 37.001516 2.193176 4.810019 0.000000
-10.550042 3.639764 2.181457 4.758756 0.000000
-10.441453 25.621196 2.045854 4.185517 0.000000
-10.275165 16.744052 2.024492 4.098568 0.000000
-10.253342 41.460693 2.067740 4.275547 0.000000
-9.707409 62.882941 2.059229 4.240422 0.000000
-9.545682 51.462748 2.131428 4.542987 0.000000
-9.336086 11.518740 2.068277 4.277771 0.000000
-9.192788 72.808808 2.054432 4.220690 0.000000
-8.220394 32.059258 2.008149 4.032661 0.000000
-8.213604 22.137692 2.018720 4.075230 0.000000
-7.771747 46.975157 2.059271 4.240597 0.000000
-7.700110 58.153119 2.016922 4.067973 0.000000
-7.529722 7.618967 2.140718 4.582673 0.000000
-7.324585 67.159089 2.008639 4.034632 0.000000
-6.580873 38.300636 2.146431 4.607167 0.000000
-6.492959 27.954300 2.088133 4.360299 0.000000
-6.266417 42.560730 2.053234 4.215770 0.000000
-5.904028 15.542584 2.189264 4.792876 0.000000
-5.862786 53.927453 2.165282 4.688447 0.000000
-5.810816 3.670988 2.088106 4.360187 0.000000
-5.331215 63.180758 2.193041 4.809429 0.000000
-4.699234 34.148511 2.089658 4.366671 0.000000
-4.679356 70.745974 2.171615 4.715913 0.000000
-4.665146 19.899084 2.178553 4.746092 0.000000
-4.448263 10.876813 2.140834 4.583171 0.000000
-4.183314 48.994294 2.055676 4.225805 0.000000
-3.976924 24.650202 2.057504 4.233323 0.000000
-2.750419 59.362344 2.054702 4.221801 0.000000
-2.654304 29.655256 2.085392 4.348861 0.000000
-2.463326 6.326208 2.037400 4.150997 0.000000
-2.199189 38.063347 2.069109 4.281213 0.000000
-2.096141 44.263043 2.127489 4.526208 0.000000
-1.911364 67.029346 2.079322 4.323582 0.000000
-1.591289 55.366988 2.041222 4.166586 0.000000
-1.550670 15.034609 2.116225 4.478408 0.000000
-0.607444 21.675918 2.000434 4.001736 0.000000
-0.157012 34.335467 2.031390 4.126546 0.000000
0.022628 71.297897 2.127635 4.526831 0.000000
0.154642 48.758982 2.148104 4.614351 0.000000
