1500 6
0.001 0.3999951 -0.0098 0.2 0 0 
0.002 0.3999804 -0.0196 0.2 0 0 
0.003 0.3999559 -0.0294 0.2 0 0 
0.004 0.3999216 -0.0392 0.2 0 0 
0.005 0.3998775 -0.049 0.2 0 0 
0.006 0.3998236 -0.0588 0.2 0 0 
0.007 0.3997599 -0.0686 0.2 0 0 
0.008 0.3996864 -0.0784 0.2 0 0 
0.009 0.3996031 -0.0882 0.2 0 0 
0.01 0.39951 -0.098 0.2 0 0 
0.011 0.3994071 -0.1078 0.2 0 0 
0.012 0.3992944 -0.1176 0.2 0 0 
0.013 0.3991719 -0.1274 0.2 0 0 
0.014 0.3990396 -0.1372 0.2 0 0 
0.015 0.3988975 -0.147 0.2 0 0 
0.016 0.3987456 -0.1568 0.2 0 0 
0.017 0.3985839 -0.1666 0.2 0 0 
0.018 0.3984124 -0.1764 0.2 0 0 
0.019 0.3982311 -0.1862 0.2 0 0 
0.02 0.39804 -0.196 0.2 0 0 
0.021 0.3978391 -0.2058 0.2 0 0 
0.022 0.3976284 -0.2156 0.2 0 0 
0.023 0.3974079 -0.2254 0.2 0 0 
0.024 0.3971776 -0.2352 0.2 0 0 
0.025 0.3969375 -0.245 0.2 0 0 
0.026 0.3966876 -0.2548 0.2 0 0 
0.027 0.3964279 -0.2646 0.2 0 0 
0.028 0.3961584 -0.2744 0.2 0 0 
0.029 0.3958791 -0.2842 0.2 0 0 
0.03 0.39559 -0.294 0.2 0 0 
0.031 0.3952911 -0.3038 0.2 0 0 
0.032 0.3949824 -0.3136 0.2 0 0 
0.033 0.3946639 -0.3234 0.2 0 0 
0.034 0.3943356 -0.3332 0.2 0 0 
0.035 0.3939975 -0.343 0.2 0 0 
0.036 0.3936496 -0.3528 0.2 0 0 
0.037 0.3932919 -0.3626 0.2 0 0 
0.038 0.3929244 -0.3724 0.2 0 0 
0.039 0.3925471 -0.3822 0.2 0 0 
0.04 0.39216 -0.392000000000001 0.2 0 0 
0.041 0.3917631 -0.401800000000001 0.2 0 0 
0.042 0.3913564 -0.411600000000001 0.2 0 0 
0.043 0.3909399 -0.421400000000001 0.2 0 0 
0.044 0.3905136 -0.431200000000001 0.2 0 0 
0.045 0.3900775 -0.441000000000001 0.2 0 0 
0.046 0.3896316 -0.450800000000001 0.2 0 0 
0.047 0.3891759 -0.460600000000001 0.2 0 0 
0.048 0.3887104 -0.470400000000001 0.2 0 0 
0.049 0.3882351 -0.480200000000001 0.2 0 0 
0.05 0.38775 -0.490000000000001 0.2 0 0 
0.051 0.3872551 -0.499800000000001 0.2 0 0 
0.052 0.3867504 -0.509600000000001 0.2 0 0 
0.053 0.3862359 -0.519400000000001 0.2 0 0 
0.054 0.3857116 -0.529200000000001 0.2 0 0 
0.055 0.3851775 -0.539000000000001 0.2 0 0 
0.056 0.3846336 -0.548800000000001 0.2 0 0 
0.057 0.3840799 -0.558600000000001 0.2 0 0 
0.058 0.3835164 -0.568400000000001 0.2 0 0 
0.059 0.3829431 -0.578200000000001 0.2 0 0 
0.06 0.38236 -0.588000000000001 0.2 0 0 
