2001 4
0 1 0 0 
0 0.9998775 -0.049 0 
0.005 0.99951 -0.098 0 
0.01 0.9988975 -0.147 0 
0.015 0.99804 -0.196 0 
0.02 0.9969375 -0.245 0 
0.025 0.99559 -0.294 0 
0.03 0.9939975 -0.343 0 
0.035 0.99216 -0.392 0 
0.04 0.9900775 -0.441 0 
0.045 0.98775 -0.49 0 
0.05 0.9851775 -0.539 0 
0.055 0.98236 -0.588 0 
0.06 0.9792975 -0.637 0 
0.065 0.97599 -0.686 0 
0.07 0.9724375 -0.735 0 
0.075 0.96864 -0.784 0 
0.08 0.9645975 -0.833 0 
0.085 0.96031 -0.882 0 
0.09 0.9557775 -0.931 0 
0.095 0.951 -0.98 0 
0.1 0.9459775 -1.029 0 
0.105 0.94071 -1.078 0 
0.11 0.9351975 -1.127 0 
0.115 0.92944 -1.176 0 
0.12 0.9234375 -1.225 0 
0.125 0.91719 -1.274 0 
0.13 0.9106975 -1.323 0 
0.135 0.90396 -1.372 0 
0.14 0.8969775 -1.421 0 
0.145 0.88975 -1.47 0 
0.15 0.8822775 -1.519 0 
0.155 0.87456 -1.568 0 
0.16 0.8665975 -1.617 0 
0.165 0.85839 -1.666 0 
0.17 0.8499375 -1.715 0 
0.175 0.84124 -1.764 0 
0.18 0.8322975 -1.813 0 
0.185 0.82311 -1.862 0 
0.19 0.8136775 -1.911 0 
0.195 0.804 -1.96 0 
0.2 0.7940775 -2.009 0 
0.205 0.78391 -2.058 0 
0.21 0.7734975 -2.107 0 
0.215 0.76284 -2.156 0 
0.22 0.7519375 -2.205 0 
0.225 0.74079 -2.254 0 
0.23 0.7293975 -2.303 0 
0.235 0.71776 -2.352 0 
0.24 0.7058775 -2.401 0 
0.245 0.69375 -2.45 0 
0.25 0.6813775 -2.499 0 
0.255 0.66876 -2.548 0 
0.26 0.6558975 -2.597 0 
0.265 0.64279 -2.646 0 
0.27 0.6294375 -2.695 0 
0.275 0.61584 -2.744 0 
0.28 0.6019975 -2.793 0 
0.285 0.58791 -2.842 0 
0.29 0.5735775 -2.891 0 
0.295 0.559 -2.94 0 
0.3 0.5441775 -2.989 0 
0.305 0.52911 -3.038 0 
0.31 0.5137975 -3.087 0 
0.315 0.49824 -3.136 0 
0.32 0.4824375 -3.185 0 
0.325 0.46639 -3.234 0 
0.33 0.4500975 -3.283 0 
0.335 0.43356 -3.332 0 
0.34 0.4167775 -3.381 0 
0.345 0.39975 -3.43 0 
0.35 0.3824775 -3.479 0 
0.355 0.36496 -3.528 0 
0.36 0.3471975 -3.577 0 
0.365 0.32919 -3.626 0 
0.37 0.3109375 -3.675 0 
0.375 0.29244 -3.724 0 
0.38 0.2736975 -3.773 0 
0.385 0.25471 -3.822 0 
0.39 0.2354775 -3.871 0 
0.395 0.216 -3.92 0 
0.4 0.1962775 -3.969 0 
0.405 0.17631 -4.018 0 
0.41 0.1560975 -4.067 0 
0.415 0.13564 -4.116 0 
0.42 0.1149375 -4.165 0 
0.425 0.0939900000000001 -4.214 0 
0.43 0.0727975000000001 -4.263 0 
0.435 0.05136 -4.312 0 
0.44 0.0296775 -4.361 0 
0.445 0.00775000000000001 -4.41 0 
0.45 0.00664750000000001 3.969 8.428 
0.455 0.02637 3.92 0 
0.46 0.0458475 3.871 0 
0.465 0.0650800000000001 3.822 0 
0.47 0.0840675000000001 3.773 0 
0.475 0.10281 3.724 0 
0.48 0.1213075 3.675 0 
0.485 0.13956 3.626 0 
0.49 0.1575675 3.577 0 
0.495 0.17533 3.528 0 
0.5 0.1928475 3.479 0 
0.505 0.21012 3.43 0 
0.51 0.2271475 3.381 0 
0.515 0.24393 3.332 0 
0.52 0.2604675 3.283 0 
0.525 0.27676 3.234 0 
0.53 0.2928075 3.185 0 
0.535 0.30861 3.136 0 
0.54 0.3241675 3.087 0 
0.545 0.33948 3.038 0 
0.55 0.3545475 2.989 0 
0.555 0.36937 2.94 0 
0.56 0.3839475 2.891 0 
0.565 0.39828 2.842 0 
0.57 0.4123675 2.793 0 
0.575 0.42621 2.744 0 
0.58 0.4398075 2.695 0 
0.585 0.45316 2.646 0 
0.59 0.4662675 2.597 0 
0.595 0.47913 2.548 0 
0.6 0.4917475 2.499 0 
0.605 0.50412 2.45 0 
0.61 0.5162475 2.401 0 
0.615 0.52813 2.352 0 
0.62 0.539767500000001 2.303 0 
0.625 0.551160000000001 2.254 0 
0.63 0.562307500000001 2.205 0 
0.635 0.573210000000001 2.156 0 
0.64 0.583867500000001 2.107 0 
0.645 0.594280000000001 2.058 0 
0.65 0.604447500000001 2.009 0 
0.655 0.614370000000001 1.96 0 
0.66 0.624047500000001 1.911 0 
0.665 0.633480000000001 1.862 0 
0.67 0.642667500000001 1.813 0 
0.675 0.651610000000001 1.764 0 
0.68 0.660307500000001 1.715 0 
0.685 0.668760000000001 1.666 0 
0.69 0.676967500000001 1.617 0 
0.695 0.684930000000001 1.568 0 
0.7 0.692647500000001 1.519 0 
0.705 0.700120000000001 1.47 0 
0.71 0.707347500000001 1.421 0 
0.715 0.714330000000001 1.372 0 
0.72 0.721067500000001 1.323 0 
0.725 0.727560000000001 1.274 0 
0.73 0.733807500000001 1.225 0 
0.735 0.739810000000001 1.176 0 
0.74 0.745567500000001 1.127 0 
0.745 0.751080000000001 1.078 0 
0.75 0.756347500000001 1.029 0 
0.755 0.761370000000001 0.980000000000002 0 
0.76 0.766147500000001 0.931000000000002 0 
0.765 0.770680000000001 0.882000000000002 0 
0.77 0.774967500000001 0.833000000000002 0 
0.775 0.779010000000001 0.784000000000002 0 
0.78 0.782807500000001 0.735000000000002 0 
0.785 0.786360000000001 0.686000000000002 0 
0.79 0.789667500000001 0.637000000000002 0 
0.795 0.792730000000001 0.588000000000002 0 
0.8 0.795547500000001 0.539000000000002 0 
0.805 0.798120000000001 0.490000000000002 0 
0.81 0.800447500000001 0.441000000000002 0 
0.815 0.802530000000001 0.392000000000002 0 
0.82 0.804367500000001 0.343000000000002 0 
0.825 0.805960000000001 0.294000000000002 0 
0.83 0.807307500000001 0.245000000000003 0 
0.835 0.808410000000001 0.196000000000003 0 
0.84 0.809267500000001 0.147000000000003 0 
0.845 0.809880000000001 0.0980000000000026 0 
0.85 0.810247500000001 0.0490000000000026 0 
0.855 0.810370000000001 2.51187959321442e-15 0 
0.86 0.810247500000001 -0.0489999999999975 0 
0.865 0.809880000000001 -0.0979999999999976 0 
0.87 0.809267500000001 -0.146999999999998 0 
0.875 0.808410000000001 -0.195999999999998 0 
0.88 0.807307500000001 -0.244999999999998 0 
