2001 4
0.00000000000000000e+00 1.00000000000000000e+00 0.00000000000000000e+00 0.00000000000000000e+00 
5.00000000000000010e-03 9.99877499999999975e-01 -4.90000000000000019e-02 0.00000000000000000e+00 
1.00000000000000002e-02 9.99510000000000010e-01 -9.80000000000000038e-02 0.00000000000000000e+00 
1.49999999999999994e-02 9.98897499999999994e-01 -1.47000000000000020e-01 0.00000000000000000e+00 
2.00000000000000004e-02 9.98040000000000038e-01 -1.96000000000000008e-01 0.00000000000000000e+00 
2.50000000000000014e-02 9.96937500000000032e-01 -2.44999999999999996e-01 0.00000000000000000e+00 
2.99999999999999989e-02 9.95590000000000086e-01 -2.93999999999999984e-01 0.00000000000000000e+00 
3.50000000000000033e-02 9.93997500000000089e-01 -3.42999999999999972e-01 0.00000000000000000e+00 
4.00000000000000008e-02 9.92160000000000042e-01 -3.91999999999999960e-01 0.00000000000000000e+00 
4.49999999999999983e-02 9.90077500000000055e-01 -4.40999999999999948e-01 0.00000000000000000e+00 
5.00000000000000028e-02 9.87750000000000017e-01 -4.89999999999999936e-01 0.00000000000000000e+00 
5.50000000000000003e-02 9.85177500000000039e-01 -5.38999999999999924e-01 0.00000000000000000e+00 
5.99999999999999978e-02 9.82360000000000011e-01 -5.87999999999999967e-01 0.00000000000000000e+00 
6.50000000000000022e-02 9.79297500000000043e-01 -6.37000000000000011e-01 0.00000000000000000e+00 
7.00000000000000067e-02 9.75990000000000024e-01 -6.86000000000000054e-01 0.00000000000000000e+00 
7.49999999999999972e-02 9.72437500000000066e-01 -7.35000000000000098e-01 0.00000000000000000e+00 
8.00000000000000017e-02 9.68640000000000057e-01 -7.84000000000000141e-01 0.00000000000000000e+00 
8.50000000000000061e-02 9.64597500000000108e-01 -8.33000000000000185e-01 0.00000000000000000e+00 
8.99999999999999967e-02 9.60310000000000108e-01 -8.82000000000000228e-01 0.00000000000000000e+00 
9.50000000000000011e-02 9.55777500000000058e-01 -9.31000000000000272e-01 0.00000000000000000e+00 
1.00000000000000006e-01 9.51000000000000068e-01 -9.80000000000000315e-01 0.00000000000000000e+00 
1.04999999999999996e-01 9.45977500000000027e-01 -1.02900000000000036e+00 0.00000000000000000e+00 
1.10000000000000001e-01 9.40710000000000046e-01 -1.07800000000000029e+00 0.00000000000000000e+00 
1.15000000000000005e-01 9.35197500000000015e-01 -1.12700000000000022e+00 0.00000000000000000e+00 
1.19999999999999996e-01 9.29440000000000044e-01 -1.17600000000000016e+00 0.00000000000000000e+00 
1.25000000000000000e-01 9.23437500000000022e-01 -1.22500000000000009e+00 0.00000000000000000e+00 
