5001 7
0 10 0 0 -0 -0 0 
1e-06 9.99450288598486 0.000999725144299243 0 -9.99450288598486 -0 0.00999450288598486 
2e-06 9.98301496396933 0.00199860103679695 0 -9.98301496396933 -9.86076131526265e-32 0.00998301496396933 
3.1e-06 9.96941855190579 0.00304613778741056 0 -9.96991703529547 -0 0.00996991703529547 
4e-06 9.9570845552783 0.00399261585001023 0 -9.9565867383868 -0 0.0099565867383868 
5e-06 9.94264483040925 0.00498760231929461 0 -9.94264483040925 -9.86076131526265e-32 0.00994264483040925 
6.1e-06 9.92595827160758 0.0060307456985475 0 -9.92645458192892 1.97215226305253e-31 0.00992645458192892 
7e-06 9.91083140263171 0.00697295539090142 0 -9.91033589822441 1.23259516440783e-32 0.00991033589822441 
8e-06 9.89346144124998 0.00796317003309551 0 -9.89346144124998 -0 0.00989346144124998 
9e-06 9.87511976608303 0.00895159909346216 0 -9.87511976608303 -0 0.00987511976608303 
1e-05 9.85580942916206 0.00993814555322441 0 -9.85580942916206 -1.23259516440783e-31 0.00985580942916206 
1.1e-05 9.83553332866098 0.0109227126911156 0 -9.83553332866098 9.86076131526265e-32 0.00983553332866098 
1.21e-05 9.8127418634094 0.0119543041173624 0 -9.8132325127688 9.86076131526265e-32 0.0098132325127688 
1.3e-05 9.792097507165 0.0128854823765741 0 -9.79160793900726 -6.16297582203915e-32 0.00979160793900725 
1.4e-05 9.76894272345143 0.0138635343881049 0 -9.76894272345143 -7.39557098644699e-32 0.00976894272345143 
1.5e-05 9.74483445604409 0.0148392232470797 0 -9.74483445604409 2.46519032881566e-31 0.00974483445604409 
1.6e-05 9.71977631214371 0.0158124537854891 0 -9.71977631214371 -4.93038065763132e-32 0.00971977631214371 
1.7e-05 9.6937717456279 0.0167831311883776 0 -9.6937717456279 1.38666955995881e-32 0.00969377174562789 
1.8e-05 9.66682430151477 0.0177511609907348 0 -9.66682430151477 6.16297582203915e-32 0.00966682430151477 
1.9e-05 9.63893761551759 0.0187164490865864 0 -9.63893761551759 -3.08148791101958e-32 0.00963893761551759 
2e-05 9.61011541359073 0.0196789017380418 0 -9.61011541359073 -0 0.00961011541359073 
2.1e-05 9.58036151146703 0.0206384255842947 0 -9.58036151146703 -1.23259516440783e-32 0.00958036151146703 
2.2e-05 9.54967981418677 0.0215949276505774 0 -9.54967981418677 -4.93038065763132e-32 0.00954967981418677 
