5001 7
0 10 0 0 -0 -0 0 
1e-06 9.9945 0.000999725 0 -9.9945 -0 0.0099945 
2e-06 9.98301 0.0019986 0 -9.98301 -9.86076e-32 0.00998301 
3e-06 9.97054 0.00299628 0 -9.97054 4.93038e-32 0.00997054 
4e-06 9.95708 0.00399266 1.73472e-18 -9.95708 -4.93038e-32 0.00995708 
5e-06 9.94264 0.00498765 0 -9.94264 2.46519e-32 0.00994264 
6e-06 9.92722 0.00598114 0 -9.92722 -2.46519e-32 0.00992722 
7e-06 9.91083 0.00697304 0 -9.91083 1.2326e-31 0.00991083 
8e-06 9.89346 0.00796326 0 -9.89346 -0 0.00989346 
9e-06 9.87511 0.00895168 0 -9.87511 -0 0.00987511 
1e-05 9.8558 0.00993823 0 -9.8558 -0 0.0098558 
1.1e-05 9.83553 0.0109228 0 -9.83553 -0 0.00983553 
1.2e-05 9.81429 0.0119053 -1.73472e-18 -9.81429 4.93038e-32 0.00981429 
1.3e-05 9.79209 0.0128856 0 -9.79209 2.46519e-32 0.00979209 
1.4e-05 9.76894 0.0138637 0 -9.76894 1.2326e-31 0.00976894 
1.5e-05 9.74483 0.0148393 0 -9.74483 -2.46519e-32 0.00974483 
1.6e-05 9.71977 0.0158126 0 -9.71977 -4.93038e-32 0.00971977 
1.7e-05 9.69376 0.0167833 0 -9.69376 -0 0.00969376 
1.8e-05 9.66682 0.0177513 0 -9.66682 -0 0.00966682 
1.9e-05 9.63893 0.0187166 0 -9.63893 -1.10934e-31 0.00963893 
2e-05 9.61011 0.019679 0 -9.61011 1.01689e-31 0.00961011 
2.1e-05 9.58035 0.0206385 0 -9.58035 -0 0.00958035 
2.2e-05 9.54967 0.021595 0 -9.54967 -9.55261e-32 0.00954967 
2.3e-05 9.51807 0.0225484 0 -9.51807 1.2326e-31 0.00951807 
2.4e-05 9.48554 0.0234986 0 -9.48554 -0 0.00948554 
2.5e-05 9.4521 0.0244455 0 -9.4521 1.2326e-31 0.0094521 
2.6e-05 9.41775 0.025389 0 -9.41775 6.16298e-33 0.00941775 
2.7e-05 9.38249 0.026329 0 -9.38249 -9.86076e-32 0.00938249 
2.8e-05 9.34633 0.0272654 0 -9.34633 1.2326e-32 0.00934633 
2.9e-05 9.30927 0.0281982 0 -9.30927 -0 0.00930927 
3e-05 9.27131 0.0291272 0 -9.27131 -1.2326e-32 0.00927131 
3.1e-05 9.23247 0.0300524 0 -9.23247 -0 0.00923247 
3.2e-05 9.19275 0.0309737 0 -9.19275 -1.54074e-32 0.00919275 
3.3e-05 9.15214 0.0318909 0 -9.15214 2.6963e-33 0.00915214 
3.4e-05 9.11066 0.0328041 0 -9.11066 -9.86076e-32 0.00911066 
3.5e-05 9.06832 0.033713 0 -9.06832 9.86076e-32 0.00906832 
3.6e-05 9.0251 0.0346177 0 -9.0251 -4.93038e-32 0.0090251 
3.7e-05 8.98103 0.035518 0 -8.98103 -1.2326e-32 0.00898103 
3.8e-05 8.93611 0.0364139 -1.73472e-18 -8.93611 1.47911e-31 0.00893611 
3.9e-05 8.89034 0.0373052 0 -8.89034 4.93038e-32 0.00889034 
4e-05 8.84372 0.0381919 0 -8.84372 -6.16298e-33 0.00884372 
4.1e-05 8.79627 0.0390739 0 -8.79627 -4.93038e-32 0.00879627 
4.2e-05 8.74798 0.0399511 -1.73472e-18 -8.74798 2.46519e-32 0.00874798 
4.3e-05 8.69887 0.0408234 0 -8.69887 2.46519e-32 0.00869887 
4.4e-05 8.64894 0.0416908 0 -8.64894 -0 0.00864894 
4.5e-05 8.59819 0.0425532 1.73472e-18 -8.59819 2.46519e-32 0.00859819 
4.6e-05 8.54664 0.0434104 0 -8.54664 -0 0.00854664 
4.7e-05 8.49428 0.0442625 0 -8.49428 -0 0.00849428 
4.8e-05 8.44113 0.0451093 0 -8.44113 -9.86076e-32 0.00844113 
4.9e-05 8.38719 0.0459507 0 -8.38719 2.46519e-32 0.00838719 
5e-05 8.33246 0.0467867 0 -8.33246 2.46519e-32 0.00833246 
5.1e-05 8.27695 0.0476171 0 -8.27695 -2.46519e-32 0.00827695 
5.2e-05 8.22067 0.048442 0 -8.22067 -6.16298e-32 0.00822067 
5.3e-05 8.16363 0.0492612 0 -8.16363 4.93038e-32 0.00816363 
5.4e-05 8.10583 0.0500747 0 -8.10583 2.46519e-32 0.00810583 
5.5e-05 8.04727 0.0508823 0 -8.04727 -0 0.00804727 
5.6e-05 7.98797 0.0516841 0 -7.98797 -7.39557e-32 0.00798797 
5.7e-05 7.92793 0.0524799 1.73472e-18 -7.92793 4.93038e-32 0.00792793 
