5001 7
0 10 0 0 -0 -0 0 
1e-06 9.98951075147973 0.000999475537573987 -4.52762827229947e-16 -9.98951075147973 -0 0.00998951075148019 
2e-06 9.97803405326877 0.00199785277781141 -2.4980018054066e-16 -9.97803405326877 -0 0.00997803405326902 
3.1e-06 9.96445080858414 0.0030448671911704 3.38271077815477e-16 -9.96544732840399 -0 0.00996544732840365 
4e-06 9.95212916071536 0.00399087393559246 -3.67761376907083e-16 -9.95113407218535 -0 0.00995113407218572 
5e-06 9.93770333762967 0.00498536556050971 1.99493199737333e-16 -9.93770333762967 -0 0.00993770333762948 
6.1e-06 9.9210331632452 0.0060279909022416 7.28583859910259e-16 -9.92202534097486 -0 0.00992202534097413 
7e-06 9.90592126289521 0.0069697334577324 -2.4459601011273e-16 -9.90493079457746 -0 0.0099049307945777 
8e-06 9.88856809910432 0.00795945792583237 1.01828268039839e-15 -9.88856809910432 -0 0.0098885680991033 
9e-06 9.87024442643891 0.00894739855210954 -2.25514051876985e-16 -9.87024442643891 -0 0.00987024442643914 
1e-05 9.85095304490511 0.00993345842567674 -1.2490009027033e-16 -9.85095304490511 -0 0.00985095304490524 
1.1e-05 9.83069684838372 0.0109175409203412 7.14706072102445e-16 -9.83069684838372 -0 0.00983069684838301 
1.21e-05 9.80792808820179 0.0119486256514124 9.14199271839777e-16 -9.80890895457559 -0 0.00980890895457468 
1.3e-05 9.78730384014609 0.0128793476073888 -1.21430643318376e-16 -9.78632523208808 -0 0.0097863252320882 
1.4e-05 9.76417153412022 0.0138569213761021 -2.35922392732846e-16 -9.76417153412022 -0 0.00976417153412045 
1.5e-05 9.74008691936342 0.0148321342987763 -4.02455846426619e-16 -9.74008691936342 -0 0.00974008691936382 
1.6e-05 9.71505335320463 0.0158048913124047 8.91647866652079e-16 -9.71505335320463 -0 0.00971505335320373 
1.7e-05 9.68907428441686 0.0167750976942857 6.43582409587395e-16 -9.68907428441686 -0 0.00968907428441622 
1.8e-05 9.66215325278137 0.0177426590711457 -7.3899220076612e-16 -9.66215325278137 -0 0.0096621532527821 
1.9e-05 9.63429388864304 0.0187074814282169 2.23779328401008e-16 -9.63429388864304 -0 0.00963429388864282 
2e-05 9.60549991245734 0.0196694711182719 5.55111512312578e-17 -9.60549991245734 -0 0.00960549991245729 
2.1e-05 9.57577513432857 0.0206285348706112 6.43582409587395e-16 -9.57577513432857 -0 0.00957577513432793 
2.2e-05 9.54512345353972 0.0215845798000046 3.55618312575245e-16 -9.54512345353972 -0 0.00954512345353937 
2.3e-05 9.51354885807385 0.0225375134155853 4.31946145518225e-16 -9.51354885807385 -0 0.00951354885807342 
2.41e-05 9.47895797590741 0.0235347065015747 -9.33281230075522e-16 -9.47990594280252 -0 0.00947990594280345 
2.5e-05 9.44764850349282 0.0244336420356652 -4.77048955893622e-16 -9.44670385672331 -0 0.00944670385672379 
2.6e-05 9.4133300069874 0.0253766909611892 -7.11236625150491e-17 -9.4133300069874 -0 0.00941333000698747 
2.7e-05 9.3781054247157 0.0263162627327744 1.14491749414469e-16 -9.3781054247157 -0 0.00937810542471559 
2.8e-05 9.34197918068711 0.0272522669630445 -1.02348685082632e-15 -9.34197918068711 -0 0.00934197918068813 
2.9e-05 9.30495578456537 0.0281846137113071 -9.8879238130678e-17 -9.30495578456537 -0 0.00930495578456546 
3e-05 9.26703983113253 0.029113213492092 -1.10501885419723e-15 -9.26703983113253 -0 0.00926703983113364 
3.1e-05 9.22823599974492 0.0300379772836359 -3.71230823859037e-16 -9.22823599974492 -0 0.00922823599974529 
3.2e-05 9.18854905378116 0.0309588165363122 4.40619762898109e-16 -9.18854905378116 -0 0.00918854905378072 
3.3e-05 9.14798384008242 0.0318756431810054 5.23886489744996e-16 -9.14798384008242 -0 0.0091479838400819 
3.4e-05 9.10654528838482 0.0327883696374288 3.46944695195361e-16 -9.10654528838482 -0 0.00910654528838447 
3.5e-05 9.06423841074417 0.0336969088223852 8.74300631892311e-16 -9.06423841074417 -0 0.00906423841074329 
3.6e-05 9.02106830095304 0.0346011741579701 -2.22044604925031e-16 -9.02106830095304 -0 0.00902106830095326 
3.7e-05 8.97704013395024 0.0355010795797153 -2.0122792321331e-16 -8.97704013395024 -0 0.00897704013395044 
3.8e-05 8.93215916522283 0.0363965395446739 0 -8.93215916522283 -0 0.00893215916522283 
3.9e-05 8.88643073020057 0.0372874690394451 9.85322934354826e-16 -8.88643073020057 -0 0.00888643073019958 
