5001 7
0 10 0 0 -0 -0 0 
1e-06 9.98951075147973 0.000999475537573987 -4.52762827229947e-16 -9.98951075147973 -0 0.00998951075148019 
2e-06 9.97803405326877 0.00199785277781141 -2.4980018054066e-16 -9.97803405326877 -0 0.00997803405326902 
3e-06 9.96557203830037 0.00299503308238987 -8.08381139805192e-16 -9.96557203830037 -0 0.00996557203830118 
4e-06 9.95212693580782 0.00399091803109528 -5.91540705308091e-16 -9.95212693580782 -0 0.00995212693580841 
5e-06 9.93770107100555 0.00498540943143595 4.23272528138341e-16 -9.93770107100555 -0 0.00993770107100512 
6e-06 9.92229686476095 0.00597840932822427 -1.75207071073658e-16 -9.92229686476095 -0 0.00992229686476113 
7e-06 9.90591683325702 0.00696982001312517 -4.11129463806503e-16 -9.90591683325702 -0 0.00990591683325743 
8e-06 9.88856358764573 0.00795954403417031 1.16920362280837e-15 -9.88856358764573 -0 0.00988856358764456 
9e-06 9.87023983369233 0.00894748420523721 -5.22151766269019e-16 -9.87023983369233 -0 0.00987023983369285 
1e-05 9.85094837141055 0.00993354361549236 -1.04950770296597e-15 -9.85094837141055 -0 0.0098509483714116 
1.1e-05 9.83069209468872 0.0109176256387973 1.01307850997046e-15 -9.83069209468872 -0 0.00983069209468771 
1.2e-05 9.80947399090688 0.0118996339430771 1.21777588013572e-15 -9.80947399090688 -0 0.00980947399090566 
1.3e-05 9.78729714054497 0.0128794724996497 -3.95516952522712e-16 -9.78729714054497 -0 0.00978729714054536 
1.4e-05 9.7641647167821 0.0138570455925161 3.36536354339501e-16 -9.7641647167821 -0 0.00976416471678177 
1.5e-05 9.74007998508696 0.0148322578276095 6.27969898303604e-16 -9.74007998508696 -0 0.00974007998508633 
1.6e-05 9.71504630279935 0.0158050141420038 -8.03176969377262e-16 -9.71504630279935 -0 0.00971504630280015 
1.7e-05 9.6890671187031 0.0167752198130789 1.1744077932363e-15 -9.6890671187031 -0 0.00968906711870193 
1.8e-05 9.66214597259015 0.0177427804676436 8.37871438896798e-16 -9.66214597259015 -0 0.00966214597258932 
1.9e-05 9.63428649481601 0.0187076020910139 -7.63278329429795e-17 -9.63428649481601 -0 0.00963428649481608 
2e-05 9.60549240584663 0.0196695910360471 2.8275992658422e-16 -9.60549240584663 -0 0.00960549240584635 
2.1e-05 9.57576751579675 0.0206286540321292 -6.956241138667e-16 -9.57576751579675 -0 0.00957576751579744 
2.2e-05 9.54511572395966 0.021584698194117 5.79397640976254e-16 -9.54511572395966 -0 0.00954511572395908 
2.3e-05 9.51354101832866 0.0225376310312315 7.52869988573934e-16 -9.51354101832866 -0 0.00951354101832791 
2.4e-05 9.48104747510998 0.0234873604559034 -3.27862736959617e-16 -9.48104747510998 -0 0.00948104747511031 
2.5e-05 9.44763925822752 0.0244337947925703 9.78384040450919e-16 -9.44763925822752 -0 0.00944763925822654 
2.6e-05 9.4133206188192 0.0253768427864226 5.3256010712488e-16 -9.4133206188192 -0 0.00941332061881867 
2.7e-05 9.37809589472522 0.0263164136120998 -1.73472347597681e-17 -9.37809589472522 -0 0.00937809589472523 
2.8e-05 9.34196950996803 0.0272524168823345 2.32452945780892e-16 -9.34196950996803 -0 0.0093419695099678 
2.9e-05 9.30494597422437 0.0281847626565441 -3.22658566531686e-16 -9.30494597422437 -0 0.00930494597422469 
3e-05 9.26702988228912 0.0291133614493698 -9.38485400503453e-16 -9.26702988228912 -0 0.00926702988229006 
3.1e-05 9.22822591353132 0.0300381242391608 4.87457296749483e-16 -9.22822591353132 -0 0.00922822591353084 
3.2e-05 9.1885388313422 0.0309589624764045 6.83481049534862e-16 -9.1885388313422 -0 0.00918853883134151 
3.3e-05 9.14797348257537 0.0318757880921004 -1.82145964977565e-16 -9.14797348257537 -0 0.00914797348257555 
3.4e-05 9.1065347969793 0.0327885135060781 1.0547118733939e-15 -9.1065347969793 -0 0.00910653479697825 
3.5e-05 9.06422778662201 0.0336970516352582 -5.20417042793042e-18 -9.06422778662201 -0 0.00906422778662202 
3.6e-05 9.02105754530815 0.0346013159018547 4.16333634234434e-16 -9.02105754530815 -0 0.00902105754530773 
3.7e-05 8.97702924798847 0.0355012202415195 -4.30211422042248e-16 -8.97702924798847 -0 0.0089770292479889 
3.8e-05 8.93214815016183 0.036396679111427 -1.71737624121704e-16 -8.93214815016183 -0 0.00893214815016201 
3.9e-05 8.8864195872697 0.0372876074982986 -1.16920362280837e-15 -8.8864195872697 -0 0.00888641958727087 
