5001 7
0.00000000000000000e+00 1.00000000000000000e+01 0.00000000000000000e+00 0.00000000000000000e+00 -0.00000000000000000e+00 -0.00000000000000000e+00 0.00000000000000000e+00 
9.99999999999999955e-07 9.99450288598485770e+00 9.99725144299242830e-04 0.00000000000000000e+00 -9.99450288598485770e+00 -0.00000000000000000e+00 9.99450288598485725e-03 
1.99999999999999991e-06 9.98301496396933352e+00 1.99860103679695266e-03 0.00000000000000000e+00 -9.98301496396933352e+00 -0.00000000000000000e+00 9.98301496396933330e-03 
3.00000000000000008e-06 9.97054074618470665e+00 2.99627882230465515e-03 0.00000000000000000e+00 -9.97054074618470665e+00 9.86076131526264757e-32 9.97054074618470600e-03 
3.99999999999999982e-06 9.95708246517643758e+00 3.99265998287271287e-03 0.00000000000000000e+00 -9.95708246517643758e+00 -2.46519032881566189e-32 9.95708246517643808e-03 
4.99999999999999956e-06 9.94264244961329879e+00 4.98764622861220044e-03 0.00000000000000000e+00 -9.94264244961329879e+00 -0.00000000000000000e+00 9.94264244961329952e-03 
6.00000000000000015e-06 9.92722312395856044e+00 5.98113950729079434e-03 0.00000000000000000e+00 -9.92722312395856044e+00 6.16297582203915473e-32 9.92722312395856107e-03 
6.99999999999999989e-06 9.91082700813191941e+00 6.97304201389531853e-03 0.00000000000000000e+00 -9.91082700813191941e+00 1.23259516440783095e-31 9.91082700813191927e-03 
7.99999999999999964e-06 9.89345671716224473e+00 7.96325620016002760e-03 0.00000000000000000e+00 -9.89345671716224473e+00 -0.00000000000000000e+00 9.89345671716224465e-03 
9.00000000000000023e-06 9.87511496083113904e+00 8.95168478405969706e-03 0.00000000000000000e+00 -9.87511496083113904e+00 -0.00000000000000000e+00 9.87511496083113942e-03 
9.99999999999999912e-06 9.85580454330740707e+00 9.93823075926662629e-03 0.00000000000000000e+00 -9.85580454330740707e+00 -0.00000000000000000e+00 9.85580454330740700e-03 
1.09999999999999997e-05 9.83552836277244680e+00 1.09227974045706180e-02 0.00000000000000000e+00 -9.83552836277244680e+00 -0.00000000000000000e+00 9.83552836277244713e-03 
1.20000000000000003e-05 9.81428941103662567e+00 1.19052882932610734e-02 -1.73472347597680709e-18 -9.81428941103662567e+00 4.93038065763132378e-32 9.81428941103662696e-03 
