5001 7
0 10 0 0 -0 -0 0 
1e-06 9.99450288598486 0.000999725144299243 0 -9.99450288598486 -0 0.00999450288598486 
2e-06 9.98301496396933 0.00199860103679695 0 -9.98301496396933 -0 0.00998301496396933 
3e-06 9.97054074618471 0.00299627882230466 0 -9.97054074618471 9.86076131526265e-32 0.00997054074618471 
4e-06 9.95708246517644 0.00399265998287271 0 -9.95708246517644 -2.46519032881566e-32 0.00995708246517644 
5e-06 9.9426424496133 0.0049876462286122 0 -9.9426424496133 -0 0.0099426424496133 
6e-06 9.92722312395856 0.00598113950729079 0 -9.92722312395856 6.16297582203915e-32 0.00992722312395856 
7e-06 9.91082700813192 0.00697304201389532 0 -9.91082700813192 1.23259516440783e-31 0.00991082700813192 
8e-06 9.89345671716224 0.00796325620016003 0 -9.89345671716224 -0 0.00989345671716224 
9e-06 9.87511496083114 0.0089516847840597 0 -9.87511496083114 -0 0.00987511496083114 
1e-05 9.85580454330741 0.00993823075926663 0 -9.85580454330741 -0 0.00985580454330741 
1.1e-05 9.83552836277245 0.0109227974045706 0 -9.83552836277245 -0 0.00983552836277245 
1.2e-05 9.81428941103663 0.0119052882932611 -1.73472347597681e-18 -9.81428941103663 4.93038065763132e-32 0.00981428941103663 
1.3e-05 9.79209077314667 0.0128856073024702 0 -9.79209077314667 2.46519032881566e-32 0.00979209077314667 
1.4e-05 9.76893562698413 0.0138636586224768 0 -9.76893562698413 1.23259516440783e-31 0.00976893562698413 
1.5e-05 9.74482724285499 0.0148393467659687 0 -9.74482724285499 -2.46519032881566e-32 0.00974482724285499 
1.6e-05 9.71976898307041 0.015812576577265 0 -9.71976898307041 -4.93038065763132e-32 0.00971976898307041 
1.7e-05 9.69376430151873 0.0167832532414945 0 -9.69376430151873 -7.39557098644699e-32 0.00969376430151873 
1.8e-05 9.66681674322875 0.0177512822937318 0 -9.66681674322875 -0 0.00966681674322875 
1.9e-05 9.63892994392426 0.0187165696280895 0 -9.63892994392426 -4.93038065763132e-32 0.00963892994392426 
2e-05 9.61010762957008 0.0196790215067642 0 -9.61010762957008 -0 0.00961010762957008 
2.1e-05 9.58035361590944 0.0206385445690382 0 -9.58035361590944 -1.23259516440783e-31 0.00958035361590944 
2.2e-05 9.54967180799285 0.0215950458402333 0 -9.54967180799285 9.86076131526265e-32 0.00954967180799286 
