1501 3
0 0.4 0 
0.001 0.3999951 -0.0098 
0.002 0.3999804 -0.0196 
0.0030001 0.399955897059951 -0.02940098 
0.004 0.3999216 -0.0392 
0.005 0.3998775 -0.049 
0.0060001 0.399823594119951 -0.05880098 
0.007 0.3997599 -0.0686 
0.008 0.3996864 -0.0784 
0.0090001 0.399603091179951 -0.08820098 
0.01 0.39951 -0.098 
0.011 0.3994071 -0.1078 
0.0120001 0.399294388239951 -0.11760098 
0.0130001 0.399171887259951 -0.12740098 
0.014 0.3990396 -0.1372 
0.015 0.3988975 -0.147 
0.016 0.3987456 -0.1568 
0.0170001 0.398583883339951 -0.16660098 
0.0180001 0.398412382359951 -0.17640098 
0.019 0.3982311 -0.1862 
0.02 0.39804 -0.196 
0.0210001 0.397839079419951 -0.20580098 
0.022 0.3976284 -0.2156 
0.023 0.3974079 -0.2254 
0.0240001 0.397177576479951 -0.23520098 
0.0250001 0.396937475499951 -0.24500098 
0.0260001 0.396687574519951 -0.25480098 
0.027 0.3964279 -0.2646 
0.028 0.3961584 -0.2744 
0.029 0.3958791 -0.2842 
0.03 0.39559 -0.294 
0.031 0.3952911 -0.3038 
0.032 0.3949824 -0.3136 
0.0330001 0.394663867659951 -0.32340098 
0.0340001 0.394335566679951 -0.33320098 
0.0350001 0.393997465699951 -0.34300098 
0.0360001 0.393649564719951 -0.35280098 
0.037 0.3932919 -0.3626 
0.038 0.3929244 -0.3724 
0.039 0.3925471 -0.3822 
0.04 0.39216 -0.392 
0.0410001 0.391763059819951 -0.40180098 
0.0420001 0.391356358839951 -0.41160098 
0.0430001 0.390939857859951 -0.42140098 
0.044 0.3905136 -0.4312 
0.045 0.3900775 -0.441 
0.046 0.3896316 -0.4508 
0.047 0.3891759 -0.4606 
0.0480001 0.388710352959951 -0.47040098 
0.0490001 0.388235051979951 -0.48020098 
0.0500001 0.387749950999951 -0.49000098 
0.0510001 0.387255050019951 -0.49980098 
0.0520001 0.386750349039951 -0.50960098 
0.053 0.3862359 -0.5194 
0.054 0.3857116 -0.5292 
0.055 0.3851775 -0.539 
0.056 0.3846336 -0.5488 
0.057 0.3840799 -0.5586 
0.058 0.3835164 -0.5684 
0.0590001 0.382943042179951 -0.578200980000001 
0.06 0.38236 -0.588000000000001 
0.061 0.3817671 -0.597800000000001 
0.062 0.3811644 -0.607600000000001 
0.063 0.3805519 -0.617400000000001 
0.064 0.3799296 -0.627200000000001 
0.065 0.3792975 -0.637000000000001 
0.0660001 0.378655535319951 -0.646800980000001 
0.0670001 0.378003834339951 -0.656600980000001 
