1501 6
0 0.4 0 0.2 0 0 
0.001 0.3999951 -0.0098 0.2 0 0 
0.002 0.3999804 -0.0196 0.2 0 0 
0.0030001 0.399955897059951 -0.02940098 0.2 0 0 
0.004 0.3999216 -0.0392 0.2 0 0 
0.005 0.3998775 -0.049 0.2 0 0 
0.0060001 0.399823594119951 -0.05880098 0.2 0 0 
0.007 0.3997599 -0.0686 0.2 0 0 
0.008 0.3996864 -0.0784 0.2 0 0 
0.0090001 0.399603091179951 -0.08820098 0.2 0 0 
0.01 0.39951 -0.098 0.2 0 0 
0.011 0.3994071 -0.1078 0.2 0 0 
0.0120001 0.399294388239951 -0.11760098 0.2 0 0 
0.0130001 0.399171887259951 -0.12740098 0.2 0 0 
0.014 0.3990396 -0.1372 0.2 0 0 
0.015 0.3988975 -0.147 0.2 0 0 
0.016 0.3987456 -0.1568 0.2 0 0 
0.0170001 0.398583883339951 -0.16660098 0.2 0 0 
0.0180001 0.398412382359951 -0.17640098 0.2 0 0 
0.019 0.3982311 -0.1862 0.2 0 0 
0.02 0.39804 -0.196 0.2 0 0 
0.0210001 0.397839079419951 -0.20580098 0.2 0 0 
0.022 0.3976284 -0.2156 0.2 0 0 
0.023 0.3974079 -0.2254 0.2 0 0 
0.0240001 0.397177576479951 -0.23520098 0.2 0 0 
0.0250001 0.396937475499951 -0.24500098 0.2 0 0 
0.0260001 0.396687574519951 -0.25480098 0.2 0 0 
0.027 0.3964279 -0.2646 0.2 0 0 
0.028 0.3961584 -0.2744 0.2 0 0 
0.029 0.3958791 -0.2842 0.2 0 0 
0.03 0.39559 -0.294 0.2 0 0 
0.031 0.3952911 -0.3038 0.2 0 0 
0.032 0.3949824 -0.3136 0.2 0 0 
0.0330001 0.394663867659951 -0.32340098 0.2 0 0 
0.0340001 0.394335566679951 -0.33320098 0.2 0 0 
0.0350001 0.393997465699951 -0.34300098 0.2 0 0 
0.0360001 0.393649564719951 -0.35280098 0.2 0 0 
0.037 0.3932919 -0.3626 0.2 0 0 
0.038 0.3929244 -0.3724 0.2 0 0 
0.039 0.3925471 -0.3822 0.2 0 0 
0.04 0.39216 -0.392 0.2 0 0 
0.0410001 0.391763059819951 -0.40180098 0.2 0 0 
0.0420001 0.391356358839951 -0.41160098 0.2 0 0 
0.0430001 0.390939857859951 -0.42140098 0.2 0 0 
0.044 0.3905136 -0.4312 0.2 0 0 
0.045 0.3900775 -0.441 0.2 0 0 
0.046 0.3896316 -0.4508 0.2 0 0 
0.047 0.3891759 -0.4606 0.2 0 0 
0.0480001 0.388710352959951 -0.47040098 0.2 0 0 
0.0490001 0.388235051979951 -0.48020098 0.2 0 0 
0.0500001 0.387749950999951 -0.49000098 0.2 0 0 
0.0510001 0.387255050019951 -0.49980098 0.2 0 0 
0.0520001 0.386750349039951 -0.50960098 0.2 0 0 
0.053 0.3862359 -0.5194 0.2 0 0 
0.054 0.3857116 -0.5292 0.2 0 0 
0.055 0.3851775 -0.539 0.2 0 0 
0.056 0.3846336 -0.5488 0.2 0 0 
0.057 0.3840799 -0.5586 0.2 0 0 
0.058 0.3835164 -0.5684 0.2 0 0 
0.0590001 0.382943042179951 -0.578200980000001 0.2 0 0 
0.06 0.38236 -0.588000000000001 0.2 0 0 
0.061 0.3817671 -0.597800000000001 0.2 0 0 
0.062 0.3811644 -0.607600000000001 0.2 0 0 
0.063 0.3805519 -0.617400000000001 0.2 0 0 
0.064 0.3799296 -0.627200000000001 0.2 0 0 
0.065 0.3792975 -0.637000000000001 0.2 0 0 
0.0660001 0.378655535319951 -0.646800980000001 0.2 0 0 
0.0670001 0.378003834339951 -0.656600980000001 0.2 0 0 
0.0680001 0.377342333359951 -0.666400980000001 0.2 0 0 
0.0690001 0.376671032379951 -0.676200980000001 0.2 0 0 
0.0700001 0.375989931399951 -0.686000980000001 0.2 0 0 
0.0710001 0.375299030419951 -0.695800980000001 0.2 0 0 
0.0720001 0.374598329439951 -0.705600980000001 0.2 0 0 
0.073 0.3738879 -0.715400000000001 0.2 0 0 
0.074 0.3731676 -0.725200000000001 0.2 0 0 
0.075 0.3724375 -0.735000000000001 0.2 0 0 
0.076 0.3716976 -0.744800000000001 0.2 0 0 
0.077 0.3709479 -0.754600000000001 0.2 0 0 
0.078 0.3701884 -0.764400000000001 0.2 0 0 
0.079 0.3694191 -0.774200000000001 0.2 0 0 
0.08 0.36864 -0.784000000000001 0.2 0 0 
0.0810001 0.367851020619951 -0.793800980000001 0.2 0 0 
0.0820001 0.367052319639951 -0.803600980000001 0.2 0 0 
0.0830001 0.366243818659951 -0.813400980000001 0.2 0 0 
0.0840001 0.365425517679951 -0.823200980000001 0.2 0 0 
0.0850001 0.364597416699951 -0.833000980000001 0.2 0 0 
0.0860001 0.363759515719951 -0.842800980000001 0.2 0 0 
0.0870001 0.362911814739951 -0.852600980000001 0.2 0 0 
0.088 0.3620544 -0.862400000000001 0.2 0 0 
0.089 0.3611871 -0.872200000000001 0.2 0 0 
0.09 0.36031 -0.882000000000001 0.2 0 0 
0.091 0.3594231 -0.891800000000001 0.2 0 0 
0.092 0.3585264 -0.901600000000001 0.2 0 0 
0.093 0.3576199 -0.911400000000001 0.2 0 0 
0.094 0.3567036 -0.921200000000001 0.2 0 0 
0.095 0.3557775 -0.931000000000001 0.2 0 0 
0.0960001 0.354841505919951 -0.940800980000001 0.2 0 0 
0.0970001 0.353895804939951 -0.950600980000001 0.2 0 0 
0.0980001 0.352940303959951 -0.960400980000001 0.2 0 0 
0.0990001 0.351975002979951 -0.970200980000001 0.2 0 0 
0.1000001 0.350999901999951 -0.980000980000001 0.2 0 0 
0.1010001 0.350015001019951 -0.989800980000001 0.2 0 0 
0.1020001 0.349020300039951 -0.999600980000001 0.2 0 0 
0.1030001 0.348015799059951 -1.00940098 0.2 0 0 
0.1040001 0.347001498079951 -1.01920098 0.2 0 0 
0.105 0.3459775 -1.029 0.2 0 0 
0.106 0.3449436 -1.0388 0.2 0 0 
0.107 0.3438999 -1.0486 0.2 0 0 
0.108 0.3428464 -1.0584 0.2 0 0 
0.109 0.3417831 -1.0682 0.2 0 0 
0.11 0.34071 -1.078 0.2 0 0 
0.111 0.3396271 -1.0878 0.2 0 0 
0.112 0.3385344 -1.0976 0.2 0 0 
0.113 0.3374319 -1.1074 0.2 0 0 
0.114 0.3363196 -1.1172 0.2 0 0 
0.115 0.3351975 -1.127 0.2 0 0 
0.116 0.3340656 -1.1368 0.2 0 0 
0.1170001 0.332923785339951 -1.14660098 0.2 0 0 
0.1180001 0.331772284359951 -1.15640098 0.2 0 0 
0.1190001 0.330610983379951 -1.16620098 0.2 0 0 
0.12 0.32944 -1.176 0.2 0 0 
0.121 0.3282591 -1.1858 0.2 0 0 
0.122 0.3270684 -1.1956 0.2 0 0 
0.123 0.3258679 -1.2054 0.2 0 0 
0.124 0.3246576 -1.2152 0.2 0 0 
0.125 0.3234375 -1.225 0.2 0 0 
0.126 0.3222076 -1.2348 0.2 0 0 
0.127 0.3209679 -1.2446 0.2 0 0 
0.128 0.3197184 -1.2544 0.2 0 0 
0.129 0.3184591 -1.2642 0.2 0 0 
0.13 0.31719 -1.274 0.2 0 0 
0.131 0.3159111 -1.2838 0.2 0 0 
0.1320001 0.314622270639951 -1.29360098 0.2 0 0 
0.1330001 0.313323769659951 -1.30340098 0.2 0 0 
0.1340001 0.312015468679951 -1.31320098 0.2 0 0 
0.1350001 0.310697367699951 -1.32300098 0.2 0 0 
0.1360001 0.309369466719951 -1.33280098 0.2 0 0 
