0.005 0.399797742304402 0 0 0 
0.01 0.399429867279877 0 0 0 
0.015 0.398816742255352 0 0 0 
0.02 0.397958367230827 0 0 0 
0.025 0.396854742206302 0 0 0 
0.03 0.395505867181777 0 0 0 
0.035 0.393911742157252 0 0 0 
0.04 0.392072367132727 0 0 0 
0.045 0.389987742108202 0 0 0 
0.05 0.387657867083677 0 0 0 
0.055 0.385082742059152 0 0 0 
0.06 0.382262367034627 0 0 0 
0.065 0.379196742010102 0 0 0 
0.07 0.375885866985577 0 0 0 
0.075 0.372329741961052 0 0 0 
0.08 0.368528366936527 0 0 0 
0.085 0.364481741912002 0 0 0 
0.09 0.360189866887477 0 0 0 
0.095 0.355652741862952 0 0 0 
0.1 0.350870366838427 0 0 0 
0.105 0.345842741813902 0 0 0 
0.11 0.340569866789377 0 0 0 
0.115 0.335051741764852 0 0 0 
0.12 0.329288366740327 0 0 0 
0.125 0.323279741715802 0 0 0 
0.13 0.317025866691277 0 0 0 
0.135 0.310526741666752 0 0 0 
0.14 0.303782366642227 0 0 0 
0.145 0.296792741617702 0 0 0 
0.15 0.289557866593177 0 0 0 
0.155 0.282077741568652 0 0 0 
0.16 0.274352366544127 0 0 0 
0.165 0.266381741519602 0 0 0 
0.17 0.258165866495077 0 0 0 
0.175 0.249704741470551 0 0 0 
0.18 0.240998366446026 0 0 0 
0.185 0.232046741421501 0 0 0 
0.19 0.228009314314312 0 0 0 
0.195 0.228886083060679 0 0 0 
0.2 0.229517601807046 0 0 0 
0.205 0.229903870553413 0 0 0 
0.21 0.23004488929978 0 0 0 
0.215 0.229940658046147 0 0 0 
0.22 0.229591176792514 0 0 0 
0.225 0.228996445538881 0 0 0 
0.23 0.228156464285248 0 0 0 
0.235 0.227071233031615 0 0 0 
0.24 0.225740751777982 0 0 0 
0.245 0.226740375961547 0 0 0 
0.25 0.230070104552169 0 0 0 
0.255 0.23315458314279 0 0 0 
0.26 0.235993811733412 0 0 0 
0.265 0.238587790324033 0 0 0 
0.27 0.240936518914655 0 0 0 
0.275 0.243039997505276 0 0 0 
0.28 0.244898226095898 0 0 0 
0.285 0.24651120468652 0 0 0 
0.29 0.247878933277141 0 0 0 
0.295 0.249001411867763 0 0 0 
0.3 0.249878640458385 0 0 0 
0.305 0.250510619049006 0 0 0 
0.31 0.250897347639628 0 0 0 
0.315 0.251038826230249 0 0 0 
0.32 0.250935054820871 0 0 0 
0.325 0.250586033411492 0 0 0 
0.33 0.249991762002114 0 0 0 
0.335 0.249152240592736 0 0 0 
0.34 0.248067469183357 0 0 0 
0.345 0.246737447773979 0 0 0 
0.35 0.2451621763646 0 0 0 
0.355 0.243341654955222 0 0 0 
0.36 0.241275883545844 0 0 0 
0.365 0.238964862136465 0 0 0 
0.37 0.236408590727087 0 0 0 
0.375 0.233607069317708 0 0 0 
0.38 0.23056029790833 0 0 0 
0.385 0.227268276498952 0 0 0 
0.39 0.223731005089573 0 0 0 
0.395 0.221360669857264 0 0 0 
0.4 0.220157270237148 0 0 0 
0.405 0.218708620617033 0 0 0 
0.41 0.217014720996918 0 0 0 
0.415 0.215075571376802 0 0 0 
0.42 0.212891171756687 0 0 0 
0.425 0.210461522136572 0 0 0 
0.43 0.207786622516457 0 0 0 
0.435 0.204866472896341 0 0 0 
0.44 0.204247021843942 0 0 0 
0.445 0.20592826834088 0 0 0 
0.45 0.207364264837818 0 0 0 
0.455 0.208555011334755 0 0 0 
0.46 0.209500507831693 0 0 0 
0.465 0.210200754328631 0 0 0 
0.47 0.210655750825568 0 0 0 
0.475 0.210865497322506 0 0 0 
0.48 0.210829993819444 0 0 0 
0.485 0.210549240316381 0 0 0 
0.49 0.210023236813319 0 0 0 
0.495 0.209251983310257 0 0 0 
0.5 0.208235479807194 0 0 0 
0.505 0.206973726304132 0 0 0 
0.51 0.20546672280107 0 0 0 
0.515 0.204016337528864 0 0 0 
0.52 0.202622570366768 0 0 0 
0.525 0.200983553204672 0 0 0 
0.53 0.199099286042576 0 0 0 
0.535 0.198452748630121 0 0 0 
0.54 0.199043940374115 0 0 0 
0.545 0.199389882118109 0 0 0 
0.55 0.199916029630857 0 0 0 
0.555 0.200622382742177 0 0 0 
0.56 0.201083485853497 0 0 0 
0.565 0.201299338964817 0 0 0 
0.57 0.201269942076137 0 0 0 
0.575 0.200995295187457 0 0 0 
0.58 0.200475398298777 0 0 0 
0.585 0.199927250215226 0 0 0 
0.59 0.199350850850004 0 0 0 
0.595 0.199042133999151 0 0 0 
0.6 0.199182995478074 0 0 0 
0.605 0.199388736033411 0 0 0 
0.61 0.199477459666047 0 0 0 
0.615 0.199320933298683 0 0 0 
0.62 0.199341171261062 0 0 0 
0.625 0.199570231666526 0 0 0 
0.63 0.199586100341316 0 0 0 
0.635 0.199451188378139 0 0 0 
0.64 0.199408036615982 0 0 0 
0.645 0.199513906001013 0 0 0 
0.65 0.199528259335417 0 0 0 
0.655 0.19943188743917 0 0 0 
0.66 0.199421427613882 0 0 0 
0.665 0.199492778106487 0 0 0 
0.67 0.199503405284389 0 0 0 
0.675 0.199500644154984 0 0 0 
0.68 0.199484087987441 0 0 0 
0.685 0.199479922315117 0 0 0 
0.690000000000001 0.199487893637802 0 0 0 
0.695000000000001 0.199484935402967 0 0 0 
0.700000000000001 0.199470861265923 0 0 0 
0.705000000000001 0.199466789881241 0 0 0 
0.710000000000001 0.199472575041049 0 0 0 
0.715000000000001 0.199469488919489 0 0 0 
0.720000000000001 0.199457414270761 0 0 0 
0.725000000000001 0.199453429203802 0 0 0 
0.730000000000001 0.199457439033272 0 0 0 
0.735000000000001 0.199454253436378 0 0 0 
0.740000000000001 0.199457120477052 0 0 0 
0.745000000000001 0.19945454013275 0 0 0 
0.750000000000001 0.199456862436983 0 0 0 
0.755000000000001 0.199454772358082 0 0 0 
0.760000000000001 0.199456653423955 0 0 0 
0.765000000000001 0.19945496046083 0 0 0 
0.770000000000001 0.199456484126989 0 0 0 
0.775000000000001 0.19945511282806 0 0 0 
0.780000000000001 0.199456346996532 0 0 0 
0.785000000000001 0.199455236245422 0 0 0 
0.790000000000001 0.199456235920954 0 0 0 
0.795000000000001 0.199455336208428 0 0 0 
0.800000000000001 0.199456145944354 0 0 0 
0.805000000000001 0.199455417178339 0 0 0 
0.810000000000001 0.199456073067041 0 0 0 
0.815000000000001 0.199455482767849 0 0 0 
0.820000000000001 0.199456014036546 0 0 0 
0.825000000000001 0.199455535895236 0 0 0 
0.830000000000001 0.199455966221947 0 0 0 
0.835000000000001 0.199455578923399 0 0 0 
0.840000000000001 0.19945592749122 0 0 0 
0.845000000000001 0.199455613780963 0 0 0 
0.850000000000001 0.199455896119488 0 0 0 
0.855000000000001 0.199455642015448 0 0 0 
0.860000000000001 0.19945587070851 0 0 0 
0.865000000000001 0.199455664885265 0 0 0 
0.870000000000001 0.199455850125719 0 0 0 
0.875000000000001 0.199455683409723 0 0 0 
0.880000000000001 0.199455833458138 0 0 0 
0.885000000000001 0.199455698415336 0 0 0 
0.890000000000001 0.199455819953152 0 0 0 
0.895000000000001 0.19945571056974 0 0 0 
0.900000000000001 0.199455809014237 0 0 0 
0.905000000000001 0.199455720414691 0 0 0 
0.910000000000001 0.199455800153814 0 0 0 
0.915000000000001 0.199455728389005 0 0 0 
0.920000000000001 0.19945579298131 0 0 0 
0.925000000000001 0.199455734848992 0 0 0 
0.930000000000001 0.199455787167369 0 0 0 
0.935000000000001 0.199455740081436 0 0 0 
0.940000000000001 0.199455782458194 0 0 0 
0.945000000000001 0.199455744319596 0 0 0 
0.950000000000001 0.199455778643854 0 0 0 
0.955000000000001 0.199455747752403 0 0 0 
0.960000000000001 0.199455775558634 0 0 0 
0.965000000000001 0.199455750533756 0 0 0 
0.970000000000001 0.19945577305542 0 0 0 
0.975000000000001 0.199455752786499 0 0 0 
0.980000000000001 0.199455771027923 0 0 0 
0.985000000000001 0.19945575461109 0 0 0 
0.990000000000001 0.199455769385729 0 0 0 
0.995000000000001 0.199455756088894 0 0 0 
1 0.199455768059895 0 0 0 
1.005 0.199455757286671 0 0 0 
1.01 0.1994557669818 0 0 0 
1.015 0.199455758256698 0 0 0 
1.02 0.199455766108627 0 0 0 
1.025 0.199455759042265 0 0 0 
1.03 0.199455765401407 0 0 0 
1.035 0.199455759678431 0 0 0 
1.04 0.199455764832829 0 0 0 
1.045 0.199455760194437 0 0 0 
1.05 0.199455764368107 0 0 0 
1.055 0.199455760612185 0 0 0 
1.06 0.199455763991714 0 0 0 
1.065 0.199455760950352 0 0 0 
1.07 0.199455763686825 0 0 0 
1.075 0.19945576121938 0 0 0 
1.08 0.199455763438872 0 0 0 
1.085 0.199455761441656 0 0 0 
1.09 0.199455763238016 0 0 0 
1.095 0.199455761621384 0 0 0 
1.1 0.199455763075242 0 0 0 
1.105 0.199455761766632 0 0 0 
1.11 0.199455762943249 0 0 0 
1.115 0.199455761879302 0 0 0 
1.12 0.199455762835185 0 0 0 
1.125 0.199455761974696 0 0 0 
1.13 0.199455762747436 0 0 0 
1.135 0.199455762051427 0 0 0 
1.14 0.199455762676035 0 0 0 
1.145 0.199455762112978 0 0 0 
1.15 0.199455762617754 0 0 0 
1.155 0.199455762157601 0 0 0 
1.16 0.199455762569042 0 0 0 
1.165 0.199455762197408 0 0 0 
1.17 0.199455762528926 0 0 0 
1.175 0.199455762228624 0 0 0 
1.18 0.199455762495569 0 0 0 
1.185 0.199455762252714 0 0 0 
1.19 0.199455762467449 0 0 0 
1.195 0.199455762266392 0 0 0 
1.2 0.199455762442379 0 0 0 
1.205 0.199455762280145 0 0 0 
1.21 0.199455762420441 0 0 0 
1.215 0.199455762289183 0 0 0 
1.22 0.199455762400629 0 0 0 
1.225 0.199455762294001 0 0 0 
1.23 0.199455762386731 0 0 0 
1.235 0.199455762295903 0 0 0 
1.24 0.199455762367685 0 0 0 
1.245 0.199455762293728 0 0 0 
1.25 0.19945576234851 0 0 0 
1.255 0.199455762287503 0 0 0 
1.26 0.199455762328345 0 0 0 
1.265 0.199455762277089 0 0 0 
1.26999999999999 0.199455762310518 0 0 0 
1.27499999999999 0.199455762263138 0 0 0 
1.27999999999999 0.199455762284867 0 0 0 
1.28499999999999 0.199455762243871 0 0 0 
1.28999999999999 0.199455762255685 0 0 0 
1.29499999999999 0.199455762218626 0 0 0 
1.29999999999999 0.199455762226054 0 0 0 
1.30499999999999 0.199455762187694 0 0 0 
1.30999999999999 0.199455762184943 0 0 0 
1.31499999999999 0.199455762148337 0 0 0 
1.31999999999999 0.199455762136458 0 0 0 
1.32499999999999 0.199455762099131 0 0 0 
1.32999999999999 0.199455762082059 0 0 0 
1.33499999999999 0.199455762039597 0 0 0 
1.33999999999999 0.199455762011342 0 0 0 
1.34499999999999 0.19945576196565 0 0 0 
1.34999999999999 0.199455761926654 0 0 0 
1.35499999999999 0.19945576187249 0 0 0 
1.35999999999999 0.199455761823236 0 0 0 
1.36499999999999 0.199455761761982 0 0 0 
1.36999999999999 0.199455761698938 0 0 0 
1.37499999999999 0.199455761626265 0 0 0 
1.37999999999999 0.199455761548427 0 0 0 
1.38499999999999 0.199455761460738 0 0 0 
1.38999999999999 0.199455761365518 0 0 0 
1.39499999999999 0.199455761259217 0 0 0 
1.39999999999999 0.199455761143059 0 0 0 
1.40499999999999 0.199455761013983 0 0 0 
1.40999999999999 0.199455760872445 0 0 0 
1.41499999999999 0.199455760715432 0 0 0 
1.41999999999999 0.199455760543398 0 0 0 
1.42499999999999 0.199455760352741 0 0 0 
1.42999999999999 0.199455760143136 0 0 0 
1.43499999999999 0.199455759911412 0 0 0 
1.43999999999999 0.199455759656251 0 0 0 
1.44499999999999 0.199455759374479 0 0 0 
1.44999999999999 0.199455759063961 0 0 0 
1.45499999999999 0.199455758721263 0 0 0 
1.45999999999999 0.199455758343446 0 0 0 
1.46499999999999 0.199455757926603 0 0 0 
1.46999999999999 0.199455757466949 0 0 0 
1.47499999999999 0.199455756959896 0 0 0 
1.47999999999999 0.199455756400709 0 0 0 
1.48499999999999 0.19945575578391 0 0 0 
1.48999999999999 0.19945575510366 0 0 0 
1.49499999999999 0.199455754353359 0 0 0 
1.49999999999999 0.199455753525854 0 0 0 
1.50499999999999 0.199455752613157 0 0 0 
1.50999999999999 0.199455751606536 0 0 0 
1.51499999999999 0.199455750496299 0 0 0 
1.51999999999999 0.199455749271805 0 0 0 
1.52499999999999 0.199455747921282 0 0 0 
1.52999999999999 0.199455746431774 0 0 0 
1.53499999999999 0.199455744788969 0 0 0 
1.53999999999999 0.199455742977104 0 0 0 
1.54499999999999 0.199455740978775 0 0 0 
