0 0.3 0 
0.005 0.299877374975475 -0.04905 
0.01 0.29950949995095 -0.0981 
0.015 0.298896374926425 -0.14715 
0.02 0.2980379999019 -0.1962 
0.025 0.296934374877375 -0.24525 
0.03 0.29558549985285 -0.2943 
0.035 0.293991374828325 -0.34335 
0.04 0.2921519998038 -0.3924 
0.045 0.290067374779275 -0.44145 
0.05 0.28773749975475 -0.4905 
0.055 0.285162374730225 -0.53955 
0.06 0.2823419997057 -0.5886 
0.065 0.279276374681175 -0.63765 
0.07 0.27596549965665 -0.6867 
0.075 0.272409374632125 -0.73575 
0.08 0.2686079996076 -0.7848 
0.085 0.264561374583075 -0.83385 
0.09 0.26026949955855 -0.8829 
0.095 0.255732374534025 -0.93195 
0.1 0.2509499995095 -0.981 
0.105 0.245922374484975 -1.03005 
0.11 0.24064949946045 -1.0791 
0.115 0.235131374435925 -1.12815 
0.12 0.2293679994114 -1.1772 
0.125 0.223359374386875 -1.22625 
0.13 0.21710549936235 -1.2753 
0.135 0.210606374337825 -1.32435 
0.14 0.2038619993133 -1.3734 
0.145 0.196872374288775 -1.42245 
0.15 0.18963749926425 -1.4715 
0.155 0.182157374239725 -1.52055 
0.16 0.1744319992152 -1.5696 
0.165 0.166461374190675 -1.61865 
0.17 0.15824549916615 -1.6677 
0.175 0.149784374141625 -1.71675 
0.18 0.1460995496048 0.242819793355919 
0.185 0.147191023547054 0.193769793355919 
0.19 0.148037247489309 0.144719793355919 
0.195 0.148638221431563 0.0956697933559192 
0.2 0.148993945373818 0.0466197933559191 
0.205 0.149104419316073 -0.0024302066440809 
0.21 0.148969643258327 -0.0514802066440807 
0.215 0.148589617200582 -0.100530206644081 
0.22 0.147964341142836 -0.149580206644081 
0.225 0.147093815085091 -0.198630206644081 
0.23 0.145978039027346 -0.247680206644081 
0.235 0.1446170129696 -0.296730206644081 
0.24 0.143010736911855 -0.345780206644081 
0.245 0.141159210854109 -0.394830206644081 
0.25 0.139062434796364 -0.443880206644081 
0.255 0.136720408738619 -0.492930206644081 
0.26 0.134133132680873 -0.541980206644081 
0.265 0.131300606623128 -0.591030206644081 
0.27 0.128222830565382 -0.640080206644081 
