0 0.2 0 0 
0.005 0.199877374975475 -0.04905 0 
0.01 0.19950949995095 -0.0981 0 
0.015 0.198896374926425 -0.14715 0 
0.02 0.1980379999019 -0.1962 0 
0.025 0.196934350352325 -0.245250981 0 
0.03 0.19558549985285 -0.2943 0 
0.035 0.193991340493275 -0.343350981 0 
0.04 0.1921519998038 -0.3924 0 
0.045 0.190067374779275 -0.44145 0 
0.05 0.1877374507047 -0.490500981 0 
0.055 0.185162374730225 -0.53955 0 
0.06 0.1823419997057 -0.5886 0 
0.065 0.179276374681175 -0.63765 0 
0.07 0.1759654309866 -0.686700981 0 
0.075 0.172409374632125 -0.73575 0 
0.08 0.1686079996076 -0.7848 0 
0.085 0.164561291198025 -0.833850981 0 
0.09 0.16026949955855 -0.8829 0 
0.095 0.155732374534025 -0.93195 0 
0.1 0.15094990140945 -0.981000981 0 
0.105 0.145922374484975 -1.03005 0 
0.11 0.14064949946045 -1.0791 0 
0.115 0.135131374435925 -1.12815 0 
0.12 0.1293679994114 -1.1772 0 
0.125 0.123359374386875 -1.22625 0 
0.13 0.11710549936235 -1.2753 0 
0.135 0.110606241902775 -1.324350981 0 
0.14 0.10386186197325 -1.373400981 0 
0.145 0.096872374288775 -1.42245 0 
0.15 0.0961595578806731 1.13732292480469 0 
0.155 0.101723547480172 1.08827292480469 0 
0.16 0.10704228707967 1.03922292480469 0 
0.165 0.112115875696411 0.990171943804688 0 
0.17 0.116944110390909 0.941121943804687 0 
0.175 0.121527095085408 0.892071943804687 0 
0.18 0.125864745477664 0.843022924804687 0 
0.185 0.129957235077162 0.793972924804687 0 
0.19 0.133804474676661 0.744922924804687 0 
0.195 0.137406533863402 0.695871943804688 0 
0.2 0.1407632685579 0.646821943804687 0 
0.205 0.143874753252398 0.597771943804687 0 
0.21 0.146740933074654 0.548722924804687 0 
0.215 0.149361922674153 0.499672924804687 0 
0.22 0.151737662273651 0.450622924804687 0 
0.225 0.15386815187315 0.401572924804688 0 
0.23 0.155753391472648 0.352522924804688 0 
0.235 0.157393411419389 0.303471943804687 0 
0.24 0.158788120671645 0.254422924804687 0 
0.245 0.159937610271143 0.205372924804687 0 
0.25 0.160841849870642 0.156322924804687 0 
0.255 0.16150083947014 0.107272924804687 0 
0.26 0.161914579069639 0.0582229248046873 0 
0.265 0.16208306958638 0.00917194380468773 0 
0.27 0.162006304280878 -0.0398780561953123 0 
0.275 0.161684288975377 -0.0889280561953124 0 
0.28 0.161117023669875 -0.137978056195312 0 
0.285 0.160304508364373 -0.187028056195312 0 
0.29 0.159246766666629 -0.236077075195312 0 
0.295 0.157943756266128 -0.285127075195312 0 
0.3 0.156395495865626 -0.334177075195313 0 
0.305 0.154601985465125 -0.383227075195313 0 
0.31 0.152563225064623 -0.432277075195313 0 
0.315 0.150279214664122 -0.481327075195313 0 
0.32 0.14774995426362 -0.530377075195313 0 
0.325 0.144975385920361 -0.579428056195312 0 
0.33 0.141955620614859 -0.628478056195312 0 
0.335 0.138690605309358 -0.677528056195312 0 
0.34 0.135180340003856 -0.726578056195312 0 
0.345 0.131424824698355 -0.775628056195312 0 
0.35 0.127424059392853 -0.824678056195312 0 
0.355 0.123178131460109 -0.873727075195312 0 
0.36 0.118686871059608 -0.922777075195312 0 
0.365 0.113950360659106 -0.971827075195313 0 
0.37 0.108968600258604 -1.02087707519531 0 
0.375 0.103741589858103 -1.06992707519531 0 
0.38 0.0982693294576013 -1.11897707519531 0 
0.385 0.0977085714286207 0.894677946846594 0 
0.39 0.102059336138329 0.845627946846594 0 
0.395 0.106164850848037 0.796577946846594 0 
0.4 0.110025115557745 0.747527946846594 0 
0.405 0.113640130267453 0.698477946846594 0 
0.41 0.117009894977161 0.649427946846594 0 
0.415 0.120134409686869 0.600377946846594 0 
0.42 0.123013619263734 0.551328927846594 0 
0.425 0.125647638878442 0.502278927846594 0 
0.43 0.12803640849315 0.453228927846594 0 
0.435 0.130179928107858 0.404178927846594 0 
0.44 0.132078197722566 0.355128927846594 0 
0.445 0.133731217337274 0.306078927846594 0 
0.45 0.135138986951982 0.257028927846594 0 
0.455 0.13630150656669 0.207978927846594 0 
0.46 0.137218776181398 0.158928927846594 0 
0.465 0.137890795796105 0.109878927846594 0 
0.47 0.138317571493656 0.0608279468465943 0 
0.475 0.138499086203364 0.0117779468465942 0 
0.48 0.138435354640229 -0.0372710721534058 0 
0.485 0.138126374254937 -0.0863210721534058 0 
0.49 0.137572143869645 -0.135371072153406 0 
0.495 0.136772663484353 -0.184421072153406 0 
0.5 0.135727933099061 -0.233471072153406 0 
0.505 0.134437952713769 -0.282521072153406 0 
0.51 0.132902722328477 -0.331571072153406 0 
0.515 0.131122241943185 -0.380621072153406 0 
0.52 0.129096511557893 -0.429671072153406 0 
0.525 0.126825531172601 -0.478721072153406 0 
0.53 0.124309248010152 -0.527772053153406 0 
0.535 0.12154776271986 -0.576822053153406 0 
0.54 0.118541027429568 -0.625872053153406 0 
0.545 0.115289042139276 -0.674922053153406 0 
0.55 0.111791806848984 -0.723972053153406 0 
0.555 0.108049321558692 -0.773022053153406 0 
0.56 0.1040615862684 -0.822072053153406 0 
0.565 0.0998286009781075 -0.871122053153406 0 
0.57 0.099391066773115 0.696108057710383 0 
0.575 0.102748982037142 0.647058057710383 0 
0.58 0.105861587500315 0.598009038710383 0 
0.585 0.108729007669342 0.548959038710383 0 
0.59 0.111351177838369 0.499909038710383 0 
0.595 0.113728098007396 0.450859038710383 0 
