0 0 0 0.3 
0.005 0 0 0.299877374975475 
0.01 0 0 0.29950949995095 
0.015 0 0 0.298896374926425 
0.02 0 0 0.2980379999019 
0.025 0 0 0.296934374877375 
0.03 0 0 0.29558549985285 
0.035 0 0 0.293991374828325 
0.04 0 0 0.2921519998038 
0.045 0 0 0.290067374779275 
0.05 0 0 0.28773749975475 
0.055 0 0 0.285162374730225 
0.06 0 0 0.2823419997057 
0.065 0 0 0.279276374681175 
0.07 0 0 0.27596549965665 
0.075 0 0 0.272409374632125 
0.08 0 0 0.2686079996076 
0.085 0 0 0.264561374583075 
0.09 0 0 0.26026949955855 
0.095 0 0 0.255732374534025 
0.1 0 0 0.2509499995095 
0.105 0 0 0.245922374484975 
0.11 0 0 0.24064949946045 
0.115 0 0 0.235131374435925 
0.12 0 0 0.2293679994114 
0.125 0 0 0.223359374386875 
0.13 0 0 0.21710549936235 
0.135 0 0 0.210606374337825 
0.14 0 0 0.2038619993133 
0.145 0 0 0.196872374288775 
0.15 0 0 0.18963749926425 
0.155 0 0 0.182157374239725 
0.16 0 0 0.1744319992152 
0.165 0 0 0.166461374190675 
0.17 0 0 0.15824549916615 
0.175 0 0 0.149784374141625 
0.18 0 0 0.1410779991171 
0.185 0 0 0.132126374092575 
0.19 0 0 0.12292949906805 
0.195 0 0 0.113487374043525 
0.2 0 0 0.103799999019 
0.205 0 0 0.1028190007848 
0.21 0 0 0.110544375760275 
0.215 0 0 0.11802450073575 
0.22 0 0 0.125259375711225 
0.225 0 0 0.1322490006867 
0.23 0 0 0.138993375662175 
0.235 0 0 0.14549250063765 
0.24 0 0 0.151746375613125 
0.245 0 0 0.1577550005886 
0.25 0 0 0.163518375564075 
0.255 0 0 0.16903650053955 
0.26 0 0 0.174309375515025 
0.265 0 0 0.1793370004905 
0.27 0 0 0.184119375465975 
0.275 0 0 0.18865650044145 
0.28 0 0 0.192948375416925 
0.285 0 0 0.1969950003924 
0.29 0 0 0.200796375367875 
0.295 0 0 0.20435250034335 
0.3 0 0 0.207663375318825 
0.305 0 0 0.2107290002943 
0.31 0 0 0.213549375269775 
0.315 0 0 0.21612450024525 
0.32 0 0 0.218454375220725 
0.325 0 0 0.2205390001962 
0.33 0 0 0.222378375171675 
0.335 0 0 0.22397250014715 
0.34 0 0 0.225321375122625 
0.345 0 0 0.2264250000981 
0.35 0 0 0.227283375073575 
0.355 0 0 0.22789650004905 
0.36 0 0 0.228264375024525 
0.365 0 0 0.228387 
0.37 0 0 0.228264374975475 
0.375 0 0 0.22789649995095 
