0 0.3 0 
0.005 0.299993653228274 -0.00253870818281415 
0.01 0.299858334662835 -0.0515887081828141 
0.015 0.299477766097395 -0.100638708182814 
0.02 0.298851947531956 -0.149688708182814 
0.025 0.297980878966517 -0.198738708182814 
0.03 0.297863681012394 0.151859456413912 
0.035 0.298500353269939 0.102809456413912 
0.04 0.298891775527483 0.0537594564139121 
0.045 0.299037947785028 0.00470945641391208 
0.05 0.298938870042572 -0.044340543586088 
0.055 0.298594542300117 -0.0933905435860879 
0.06 0.298004964557661 -0.142440543586088 
0.065 0.297170136815206 -0.191490543586088 
0.07 0.296090059072751 -0.240540543586088 
0.075 0.294764731330295 -0.289590543586088 
0.08 0.29319415358784 -0.338640543586088 
0.085 0.291378325845384 -0.387690543586088 
0.09 0.289317248102929 -0.436740543586088 
0.095 0.287010920360473 -0.485790543586088 
0.1 0.284459342618018 -0.534840543586088 
0.105 0.281662514875563 -0.583890543586088 
0.11 0.278620437133107 -0.632940543586088 
0.115 0.275333109390652 -0.681990543586088 
0.12 0.271800531648196 -0.731040543586088 
0.125 0.268022703905741 -0.780090543586088 
0.13 0.263999626163285 -0.829140543586088 
0.135 0.25973129842083 -0.878190543586088 
0.14 0.255217720678374 -0.927240543586088 
0.145 0.250458892935919 -0.976290543586088 
0.15 0.245454815193464 -1.02534054358609 
0.155 0.240205487451008 -1.07439054358609 
0.16 0.234710909708553 -1.12344054358609 
0.165 0.228971081966097 -1.17249054358609 
0.17 0.222986004223642 -1.22154054358609 
0.175 0.216755676481186 -1.27059054358609 
0.18 0.210280098738731 -1.31964054358609 
0.185 0.203559270996275 -1.36869054358609 
0.19 0.19659319325382 -1.41774054358609 
0.195 0.189381865511365 -1.46679054358609 
0.2 0.181925287768909 -1.51584054358609 
0.205 0.174223460026454 -1.56489054358609 
0.21 0.166276382283998 -1.61394054358609 
0.215 0.158084054541543 -1.66299054358609 
0.22 0.149646476799087 -1.71204054358609 
0.225 0.140963649056632 -1.76109054358609 
0.23 0.132035571314176 -1.81014054358609 
0.235 0.122862243571721 -1.85919054358609 
0.24 0.113443665829265 -1.90824054358609 
0.245 0.10377983808681 -1.95729054358609 
0.25 0.0938707603443545 -2.00634054358609 
0.255 0.0837164326018991 -2.05539054358609 
0.26 0.0733168548594436 -2.10444054358609 
0.265 0.0626720271169882 -2.15349054358609 
0.27 0.0517819493745327 -2.20254054358609 
0.275 0.0406466216320773 -2.25159054358609 
0.28 0.0292660438896218 -2.30064054358609 
0.285 0.0176402161471663 -2.34969054358609 
0.29 0.00576913840471088 -2.39874054358609 
0.295 -0.00634718933774458 -2.44779054358609 
0.3 -0.0187087670802 -2.49684054358609 
0.305 -0.0313155948226555 -2.54589054358609 
0.31 -0.044167672565111 -2.59494054358609 
0.315 -0.0572650003075665 -2.64399054358609 
0.32 -0.0706075780500219 -2.69304054358609 
0.325 -0.0841954057924774 -2.74209054358609 
0.33 -0.0980284835349329 -2.79114054358609 
0.335 -0.112106811277388 -2.84019054358609 
0.34 -0.126430389019844 -2.88924054358609 
0.345 -0.140999216762299 -2.93829054358609 
0.35 -0.155813294504755 -2.98734054358609 
0.355 -0.17087262224721 -3.03639054358609 
0.36 -0.186177199989665 -3.08544054358609 
0.365 -0.201727027732121 -3.13449054358609 
0.37 -0.217522105474576 -3.18354054358609 
0.375 -0.233562433217032 -3.23259054358609 
0.38 -0.249848010959487 -3.28164054358609 
0.385 -0.266378838701943 -3.33069054358609 
0.39 -0.283154916444398 -3.37974054358609 
0.395 -0.300176244186854 -3.4287905435861 
0.4 -0.317442821929309 -3.4778405435861 
0.405 -0.334954649671765 -3.5268905435861 
0.41 -0.35271172741422 -3.5759405435861 
0.415 -0.370714055156676 -3.6249905435861 
0.42 -0.388961632899131 -3.67404054358609 
0.425 -0.407454460641586 -3.7230905435861 
0.43 -0.426192538384042 -3.7721405435861 
0.435 -0.445175866126497 -3.8211905435861 
0.44 -0.464404443868953 -3.8702405435861 
0.445 -0.483878271611408 -3.9192905435861 
0.45 -0.503597349353864 -3.9683405435861 
0.455 -0.523561677096319 -4.0173905435861 
0.46 -0.543771254838775 -4.0664405435861 
0.465 -0.56422608258123 -4.1154905435861 
0.47 -0.584926160323686 -4.1645405435861 
0.475 -0.605871488066141 -4.2135905435861 
0.48 -0.627062065808597 -4.2626405435861 
0.485 -0.648497893551052 -4.3116905435861 
0.49 -0.670178971293508 -4.3607405435861 
0.495 -0.692105299035963 -4.4097905435861 
0.5 -0.714276876778419 -4.4588405435861 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
0 0 0 
